player_id,first_name,last_name,age,email,country,gender,favorite_game,weekly_hours
554,Quinn,Dabell,26,qdabellfd@zdnet.com,France,Male,Red Dead Redemption 2,93.17
555,Hernando,Terris,22,hterrisfe@noaa.gov,Indonesia,Male,Call of Duty: Modern Warfare,32.83
556,Clare,Dusting,84,cdustingff@ow.ly,China,Male,Minecraft,141.3
557,Any,Antram,60,aantramfg@facebook.com,Russia,Male,The Legend of Zelda: Breath of the Wild,83.07
558,Jordan,Davidesco,25,jdavidescofh@aol.com,Indonesia,Male,FIFA 20,14.58
559,Theo,Dalling,43,tdallingfi@weather.com,Serbia,Female,Super Mario Odyssey,88.23
560,Launce,Wressell,71,lwressellfj@gravatar.com,China,Male,Call of Duty: Modern Warfare,15.78
561,Darb,Workman,50,dworkmanfk@berkeley.edu,Russia,Male,Grand Theft Auto V,86.57
562,Thedric,Crome,82,tcromefl@ustream.tv,China,Male,Super Mario Odyssey,154.61
563,Edi,Impy,38,eimpyfm@qq.com,Indonesia,Female,The Legend of Zelda: Breath of the Wild,155.92
564,Zora,Hendron,60,zhendronfn@disqus.com,Albania,Female,Fortnite,65.44
565,Allistir,Skully,25,askullyfo@forbes.com,China,Male,Assassin's Creed Odyssey,66.16
566,Marna,Vicent,63,mvicentfp@theglobeandmail.com,Brazil,Female,Assassin's Creed Odyssey,54.12
567,Stacie,Frenzl,66,sfrenzlfq@bizjournals.com,China,Female,Red Dead Redemption 2,136.04
568,Ashil,Pellett,64,apellettfr@plala.or.jp,Indonesia,Female,The Legend of Zelda: Breath of the Wild,105.96
569,Dyann,Greenlies,31,dgreenliesfs@squarespace.com,Syria,Female,Call of Duty: Modern Warfare,30.07
570,Liesa,Mansfield,57,lmansfieldft@va.gov,United States,Female,Assassin's Creed Odyssey,166.44
571,Harley,Andrusov,61,handrusovfu@uiuc.edu,Colombia,Male,Super Mario Odyssey,74.24
572,Sascha,Kembley,48,skembleyfv@army.mil,Russia,Female,Super Mario Odyssey,32.9
573,Lurline,Werrit,61,lwerritfw@blinklist.com,China,Female,Fortnite,62.5
574,John,Trethowan,20,jtrethowanfx@rakuten.co.jp,Bolivia,Male,FIFA 20,15.45
575,Cordi,Jauncey,80,cjaunceyfy@webs.com,Peru,Female,Grand Theft Auto V,126.25
576,Aeriela,Tomas,81,atomasfz@ucsd.edu,Indonesia,Female,FIFA 20,97.85
577,Ulberto,Bonome,33,ubonomeg0@mlb.com,Spain,Male,Fortnite,92.84
578,Cornela,Feldhorn,23,cfeldhorng1@mozilla.org,Indonesia,Female,FIFA 20,156.57
579,Renata,Butterick,35,rbutterickg2@time.com,Maldives,Female,Super Mario Odyssey,62.74
580,Ginelle,Shovelin,23,gshoveling3@senate.gov,Sweden,Female,Assassin's Creed Odyssey,159.38
581,Binny,Dugmore,58,bdugmoreg4@tiny.cc,France,Female,The Legend of Zelda: Breath of the Wild,26.37
582,Rudolfo,Begley,51,rbegleyg5@symantec.com,Argentina,Male,Call of Duty: Modern Warfare,19.51
583,Andra,Gradwell,45,agradwellg6@canalblog.com,Russia,Female,Fortnite,49.27
584,Flori,di Rocca,78,fdiroccag7@lulu.com,China,Female,The Legend of Zelda: Breath of the Wild,136.17
585,Anabelle,Muschette,19,amuschetteg8@cbslocal.com,Russia,Female,FIFA 20,160.24
586,Kerry,Lent,29,klentg9@oaic.gov.au,Denmark,Male,Super Mario Odyssey,104.71
587,Teodor,Chaize,36,tchaizega@nba.com,China,Male,Call of Duty: Modern Warfare,73.96
588,Hagan,Glidder,54,hgliddergb@domainmarket.com,Philippines,Male,Super Mario Odyssey,84.09
589,Carly,Shord,22,cshordgc@netvibes.com,Cuba,Male,Fortnite,130.17
590,Jasun,Hulse,31,jhulsegd@goodreads.com,Sweden,Male,Grand Theft Auto V,153.23
591,Hilary,McVeigh,72,hmcveighge@storify.com,China,Male,Call of Duty: Modern Warfare,5.93
592,Doyle,Guiduzzi,26,dguiduzzigf@bizjournals.com,Sierra Leone,Male,The Legend of Zelda: Breath of the Wild,121.42
593,Ophelia,Aucock,38,oaucockgg@studiopress.com,China,Female,Grand Theft Auto V,113.05
594,Drona,Brent,83,dbrentgh@huffingtonpost.com,Azerbaijan,Female,Grand Theft Auto V,42.53
595,Payton,Waberer,25,pwaberergi@walmart.com,Denmark,Male,Super Mario Odyssey,52.99
596,Raoul,Janicijevic,36,rjanicijevicgj@netlog.com,Croatia,Male,FIFA 20,14.91
597,Rina,Antram,42,rantramgk@altervista.org,China,Female,Super Mario Odyssey,118.9
598,Wylie,Eliyahu,54,weliyahugl@reference.com,Portugal,Male,Minecraft,156.93
599,Cortney,Beagen,29,cbeagengm@jimdo.com,China,Female,The Legend of Zelda: Breath of the Wild,74.92
600,Betta,McKeevers,72,bmckeeversgn@squarespace.com,Indonesia,Female,Fortnite,102.58
601,Meier,Reeks,51,mreeksgo@tumblr.com,China,Male,The Legend of Zelda: Breath of the Wild,12.33
602,Teressa,Hiorn,57,thiorngp@parallels.com,China,Female,The Legend of Zelda: Breath of the Wild,79.26
603,Demetris,Cheasman,45,dcheasmangq@jiathis.com,Sweden,Female,Assassin's Creed Odyssey,149.26
604,Vanni,Mosen,36,vmosengr@ebay.com,China,Female,FIFA 20,160.31
605,Randal,Tearney,46,rtearneygs@amazon.co.jp,Iran,Male,Overwatch,8.82
606,Marten,Gohier,36,mgohiergt@geocities.com,Ukraine,Male,Overwatch,74.41
607,Agathe,Otson,69,aotsongu@indiatimes.com,Albania,Female,The Legend of Zelda: Breath of the Wild,78.54
608,Kalie,Rosander,31,krosandergv@360.cn,Portugal,Female,Fortnite,31.55
609,Douglas,Benkhe,42,dbenkhegw@howstuffworks.com,New Zealand,Male,Overwatch,117.18
610,Buiron,Juleff,64,bjuleffgx@wisc.edu,Poland,Male,Overwatch,10.19
611,Ives,Holleran,79,ihollerangy@twitpic.com,Indonesia,Male,Grand Theft Auto V,77.77
612,Reagen,Goucher,75,rgouchergz@ihg.com,China,Male,FIFA 20,10.72
613,Aubry,Moneti,70,amonetih0@hud.gov,France,Female,The Legend of Zelda: Breath of the Wild,51.88
614,Caryl,Millwater,70,cmillwaterh1@economist.com,United States,Male,Fortnite,94.06
615,Worthy,MacIllrick,29,wmacillrickh2@hubpages.com,China,Male,Super Mario Odyssey,130.08
616,Robbert,Hazell,67,rhazellh3@parallels.com,Spain,Male,The Legend of Zelda: Breath of the Wild,95.62
617,Marc,Brinicombe,84,mbrinicombeh4@usda.gov,France,Male,Overwatch,13.31
618,Maressa,Longo,75,mlongoh5@google.co.uk,Peru,Female,Overwatch,33.58
619,Egbert,Noller,34,enollerh6@walmart.com,Brazil,Male,Grand Theft Auto V,30.7
620,Mandy,McClymont,29,mmcclymonth7@alibaba.com,Czech Republic,Female,Super Mario Odyssey,23.29
621,Amabel,Bisgrove,27,abisgroveh8@webeden.co.uk,Greece,Female,Super Mario Odyssey,48.69
622,Gilbert,Mace,19,gmaceh9@twitpic.com,Russia,Male,Fortnite,3.74
623,Garv,Mosedall,51,gmosedallha@yahoo.com,Germany,Male,Super Mario Odyssey,151.99
624,Mahmoud,Rolfo,54,mrolfohb@hostgator.com,China,Male,Red Dead Redemption 2,135.88
625,Lydie,Kilgour,77,lkilgourhc@google.co.uk,China,Female,Red Dead Redemption 2,73.37
626,Star,Dace,21,sdacehd@privacy.gov.au,Indonesia,Female,Minecraft,137.44
627,Burr,Clinton,85,bclintonhe@wunderground.com,Poland,Male,Minecraft,107.04
628,Lindy,Adenot,69,ladenothf@gizmodo.com,Indonesia,Female,Super Mario Odyssey,100.54
629,Clem,Mence,21,cmencehg@washingtonpost.com,Jamaica,Male,Grand Theft Auto V,32.76
630,Berkie,Houtbie,31,bhoutbiehh@blog.com,Russia,Male,The Legend of Zelda: Breath of the Wild,96.54
631,Jaynell,Hug,31,jhughi@multiply.com,China,Female,Fortnite,4.6
632,Vidovik,Dumbare,57,vdumbarehj@weather.com,Russia,Male,Overwatch,129
633,Natale,Tweddell,18,ntweddellhk@princeton.edu,Vietnam,Male,Grand Theft Auto V,38.55
634,Geri,Shortan,38,gshortanhl@opensource.org,Nigeria,Female,Assassin's Creed Odyssey,125.03
635,Bree,Zylbermann,64,bzylbermannhm@amazon.co.jp,China,Female,Call of Duty: Modern Warfare,153.25
636,Sibyl,Vaisey,82,svaiseyhn@bandcamp.com,China,Female,Call of Duty: Modern Warfare,35.96
637,Hirsch,Koppke,42,hkoppkeho@clickbank.net,China,Male,Red Dead Redemption 2,139.93
638,Chevalier,Fabbro,39,cfabbrohp@domainmarket.com,France,Male,Fortnite,45.6
639,Charlton,Burtenshaw,80,cburtenshawhq@live.com,China,Male,Fortnite,105.59
640,Clementine,Bruyns,77,cbruynshr@webnode.com,Russia,Female,Call of Duty: Modern Warfare,0.4
641,Jacquie,Ferreiro,25,jferreirohs@chron.com,Peru,Female,The Legend of Zelda: Breath of the Wild,82.16
642,Brinna,Bliss,72,bblissht@quantcast.com,Montenegro,Female,Minecraft,81.24
643,Edgar,Lowne,74,elownehu@netvibes.com,Philippines,Male,Assassin's Creed Odyssey,164.4
644,Ninette,Bordessa,56,nbordessahv@umich.edu,Indonesia,Female,Call of Duty: Modern Warfare,156.44
645,Giorgi,Blowick,32,gblowickhw@yahoo.com,Philippines,Male,FIFA 20,81.12
646,Randi,Local,25,rlocalhx@hugedomains.com,Portugal,Male,Overwatch,47.75
647,Dalston,Cheesman,77,dcheesmanhy@engadget.com,Indonesia,Male,Super Mario Odyssey,103.05
648,Joycelin,Hiddersley,53,jhiddersleyhz@jugem.jp,Russia,Female,Call of Duty: Modern Warfare,140.23
649,Gaylord,Bwy,55,gbwyi0@163.com,Portugal,Male,Overwatch,25.5
650,Cooper,Gillet,22,cgilleti1@homestead.com,Sweden,Male,The Legend of Zelda: Breath of the Wild,57.95
651,Wendie,Hedgeman,51,whedgemani2@toplist.cz,Czech Republic,Female,Red Dead Redemption 2,103.95
652,Florie,Rishworth,85,frishworthi3@alibaba.com,Venezuela,Female,Call of Duty: Modern Warfare,39.68
653,Helena,Birdsall,28,hbirdsalli4@canalblog.com,China,Female,Overwatch,14.07
654,Hatty,Noar,72,hnoari5@wordpress.com,Mexico,Female,Red Dead Redemption 2,72.2
655,Kerby,McLagan,76,kmclagani6@typepad.com,Philippines,Male,FIFA 20,65.06
656,Mateo,Sumshon,32,msumshoni7@instagram.com,China,Male,Call of Duty: Modern Warfare,93.19
657,Alfie,Stolli,48,astollii8@marriott.com,China,Male,Red Dead Redemption 2,100.99
658,Pascal,Meiner,84,pmeineri9@ucla.edu,Argentina,Male,FIFA 20,24.83
659,Mischa,Boissier,85,mboissieria@epa.gov,China,Male,Assassin's Creed Odyssey,104.08
660,Derrick,Lillecrop,40,dlillecropib@bluehost.com,Indonesia,Male,Super Mario Odyssey,56.21
661,Hamilton,Menloe,22,hmenloeic@economist.com,Reunion,Male,Call of Duty: Modern Warfare,44.04
662,Amory,Chadderton,37,achaddertonid@discovery.com,Philippines,Male,Fortnite,147.82
663,Moira,Sykes,30,msykesie@virginia.edu,Nicaragua,Female,Super Mario Odyssey,88.17
664,Poul,Cyson,30,pcysonif@theatlantic.com,France,Male,FIFA 20,17.24
665,Stanford,Wilcinskis,80,swilcinskisig@ovh.net,Sweden,Male,Assassin's Creed Odyssey,138.73
666,Georgine,Pellew,28,gpellewih@livejournal.com,Madagascar,Female,The Legend of Zelda: Breath of the Wild,74.81
667,Bertina,O'Doogan,68,bodooganii@youku.com,Indonesia,Female,Grand Theft Auto V,40.5
668,Jaclin,Elphee,18,jelpheeij@pcworld.com,China,Female,Call of Duty: Modern Warfare,4.1
669,Kingsly,Fallens,22,kfallensik@gravatar.com,Brazil,Male,FIFA 20,84.43
670,Staffard,Jocelyn,73,sjocelynil@gov.uk,Russia,Male,Call of Duty: Modern Warfare,93.87
671,Roth,Leggon,20,rleggonim@rediff.com,Philippines,Male,FIFA 20,158.35
672,Anett,Reach,72,areachin@bloglines.com,France,Female,Grand Theft Auto V,25.72
673,Sunny,Rayment,38,sraymentio@netlog.com,Philippines,Male,Red Dead Redemption 2,135.79
674,Allyce,Bendixen,63,abendixenip@cocolog-nifty.com,Peru,Female,Assassin's Creed Odyssey,165.02
675,Judah,Canter,80,jcanteriq@behance.net,Philippines,Male,Fortnite,167.15
676,Danila,Rhoades,55,drhoadesir@delicious.com,Nepal,Female,The Legend of Zelda: Breath of the Wild,111.21
677,Dalis,Zmitrichenko,33,dzmitrichenkois@prweb.com,Indonesia,Male,Minecraft,157.38
678,Timotheus,Godart,58,tgodartit@pinterest.com,Peru,Male,Call of Duty: Modern Warfare,165.28
679,Silvio,Poltone,53,spoltoneiu@bloomberg.com,Guatemala,Male,Minecraft,93.07
680,Harriott,Behne,80,hbehneiv@mysql.com,China,Female,Fortnite,60.05
681,Johnny,Pinsent,31,jpinsentiw@census.gov,Philippines,Male,Super Mario Odyssey,104.98
682,Bill,Jakobsson,25,bjakobssonix@miitbeian.gov.cn,China,Male,Red Dead Redemption 2,122.19
683,Normie,Gartell,36,ngartelliy@dailymail.co.uk,Indonesia,Male,Overwatch,93.54
684,Val,Swatton,36,vswattoniz@hibu.com,China,Male,Assassin's Creed Odyssey,22.78
685,Michael,Satchel,65,msatchelj0@java.com,Japan,Male,Minecraft,134.16
686,Jocko,Roughan,18,jroughanj1@ted.com,Indonesia,Male,Minecraft,1.58
687,Pamela,Langelay,67,plangelayj2@epa.gov,Indonesia,Female,Super Mario Odyssey,17.99
688,Humbert,Troker,18,htrokerj3@odnoklassniki.ru,Mexico,Male,Red Dead Redemption 2,137.1
689,Lark,Brucker,18,lbruckerj4@stumbleupon.com,Czech Republic,Female,Overwatch,9.4
690,Idaline,Castagneri,56,icastagnerij5@histats.com,United States,Female,Red Dead Redemption 2,110.6
691,Chrysler,Vooght,83,cvooghtj6@mapy.cz,Russia,Female,Overwatch,93.18
692,Ram,Ledwidge,39,rledwidgej7@t.co,Croatia,Male,The Legend of Zelda: Breath of the Wild,33.53
693,Camel,Miranda,44,cmirandaj8@ucoz.ru,Croatia,Female,Grand Theft Auto V,56.62
694,Roberta,Rennard,67,rrennardj9@hatena.ne.jp,China,Female,The Legend of Zelda: Breath of the Wild,17.92
695,Haily,Arnhold,22,harnholdja@freewebs.com,Czech Republic,Female,Assassin's Creed Odyssey,77.67
696,Pedro,Itchingham,27,pitchinghamjb@fc2.com,Russia,Male,Fortnite,162.2
697,Lyn,Barens,46,lbarensjc@prnewswire.com,Portugal,Male,Call of Duty: Modern Warfare,127.35
698,Dorella,Barge,20,dbargejd@aboutads.info,Portugal,Female,Super Mario Odyssey,140.48
699,Meggy,Dudbridge,32,mdudbridgeje@mac.com,Indonesia,Female,Assassin's Creed Odyssey,66.47
700,Maximilianus,Giovannetti,32,mgiovannettijf@topsy.com,Portugal,Male,Call of Duty: Modern Warfare,153.68
701,Kelci,Boden,40,kbodenjg@eepurl.com,Mexico,Female,Call of Duty: Modern Warfare,114.27
702,Gweneth,Ream,56,greamjh@tuttocitta.it,China,Female,Grand Theft Auto V,84.4
703,Elliott,Perl,45,eperlji@microsoft.com,China,Male,Grand Theft Auto V,22.87
704,Deny,Hourihan,84,dhourihanjj@adobe.com,Portugal,Female,Red Dead Redemption 2,75.97
705,Beret,Rochelle,52,brochellejk@china.com.cn,China,Female,Fortnite,120.53
706,Talbot,Kinvig,70,tkinvigjl@seesaa.net,China,Male,The Legend of Zelda: Breath of the Wild,107.8
707,Loretta,Bernasek,64,lbernasekjm@narod.ru,Afghanistan,Female,The Legend of Zelda: Breath of the Wild,49.73
708,Eleanore,Knightsbridge,56,eknightsbridgejn@ustream.tv,Philippines,Female,Minecraft,131.44
709,Susanne,Spat,18,sspatjo@unblog.fr,Ukraine,Female,Super Mario Odyssey,94.6
710,Suzann,Bonson,72,sbonsonjp@facebook.com,Thailand,Female,The Legend of Zelda: Breath of the Wild,55.64
711,Torrence,Hawyes,77,thawyesjq@samsung.com,Russia,Male,The Legend of Zelda: Breath of the Wild,149.03
712,Donaugh,Jouning,51,djouningjr@sphinn.com,Canada,Male,Minecraft,137.55
713,Karon,Tiley,55,ktileyjs@columbia.edu,Greece,Female,FIFA 20,79.77
714,Morty,Birkinshaw,77,mbirkinshawjt@bbb.org,Indonesia,Male,Overwatch,36.12
715,Elnore,Handy,27,ehandyju@patch.com,China,Female,Super Mario Odyssey,16.93
716,Richy,Toulmin,45,rtoulminjv@qq.com,Macedonia,Male,Grand Theft Auto V,113.2
717,Lindsey,Finnimore,85,lfinnimorejw@com.com,Czech Republic,Female,The Legend of Zelda: Breath of the Wild,139.61
718,Deane,Mennell,43,dmennelljx@cafepress.com,Indonesia,Male,Grand Theft Auto V,81.67
719,Sutherlan,Ervin,45,servinjy@nydailynews.com,Sweden,Male,The Legend of Zelda: Breath of the Wild,134.99
720,Robyn,Zoellner,22,rzoellnerjz@yahoo.co.jp,Brazil,Female,Grand Theft Auto V,167.51
721,Edgardo,Everist,56,eeveristk0@timesonline.co.uk,Indonesia,Male,Super Mario Odyssey,84.18
722,Kiah,Hucke,43,khuckek1@over-blog.com,Brazil,Female,The Legend of Zelda: Breath of the Wild,84.96
723,Emilee,Drakard,30,edrakardk2@flickr.com,Greece,Female,The Legend of Zelda: Breath of the Wild,30.6
724,Nancee,Galletley,50,ngalletleyk3@freewebs.com,Indonesia,Female,Overwatch,5.14
725,Kiel,Halms,62,khalmsk4@cbslocal.com,Oman,Male,The Legend of Zelda: Breath of the Wild,98.05
726,Liana,Meriton,81,lmeritonk5@aol.com,Philippines,Female,Assassin's Creed Odyssey,87.21
727,Peirce,Ragdale,30,pragdalek6@kickstarter.com,Portugal,Male,The Legend of Zelda: Breath of the Wild,107.9
728,Athena,Titlow,38,atitlowk7@europa.eu,Tajikistan,Female,Overwatch,146.15
729,Valentijn,Peirazzi,19,vpeirazzik8@bbb.org,Spain,Male,Assassin's Creed Odyssey,53.83
730,Estrellita,Moret,40,emoretk9@simplemachines.org,Indonesia,Female,Call of Duty: Modern Warfare,8.83
731,Wynnie,Corley,31,wcorleyka@microsoft.com,Bulgaria,Female,Minecraft,114.05
732,Ximenez,Giacovazzo,58,xgiacovazzokb@mapy.cz,China,Male,Super Mario Odyssey,141.75
733,Rudy,Glasman,68,rglasmankc@oracle.com,Indonesia,Male,Grand Theft Auto V,135.67
734,Oswell,Vanichkov,25,ovanichkovkd@squidoo.com,Portugal,Male,Grand Theft Auto V,20.05
735,Jeddy,Hearnaman,24,jhearnamanke@hhs.gov,Peru,Male,Overwatch,107.19
736,Brande,De Lacey,64,bdelaceykf@oracle.com,Philippines,Female,Minecraft,167.56
737,Farris,Darrach,64,fdarrachkg@wikia.com,Myanmar,Male,Assassin's Creed Odyssey,79.54
738,Richardo,Vizard,26,rvizardkh@yellowbook.com,Yemen,Male,Red Dead Redemption 2,53.66
739,Cathrin,Absolem,68,cabsolemki@chicagotribune.com,Sweden,Female,Grand Theft Auto V,12.29
740,Dallon,Gheerhaert,76,dgheerhaertkj@posterous.com,Indonesia,Male,Assassin's Creed Odyssey,162.28
741,Newton,Meharry,85,nmeharrykk@fastcompany.com,Germany,Male,Red Dead Redemption 2,63.37
742,Pierette,Seamon,44,pseamonkl@bloglovin.com,Cyprus,Female,The Legend of Zelda: Breath of the Wild,84.81
743,Mercedes,McQuilliam,50,mmcquilliamkm@google.com,Albania,Female,The Legend of Zelda: Breath of the Wild,39.44
744,Hazel,Cubberley,55,hcubberleykn@nih.gov,Ukraine,Male,FIFA 20,107.99
745,Dov,Marrington,21,dmarringtonko@ox.ac.uk,Philippines,Male,Grand Theft Auto V,137.55
746,Sascha,Highnam,19,shighnamkp@shop-pro.jp,China,Male,Super Mario Odyssey,9.15
747,Aldous,Postill,25,apostillkq@wix.com,China,Male,Super Mario Odyssey,165.14
748,Laurette,Prier,23,lprierkr@phoca.cz,Mongolia,Female,Grand Theft Auto V,137.19
749,Lynsey,Alliker,49,lallikerks@cbsnews.com,Poland,Female,Red Dead Redemption 2,23.63
750,Cecelia,Ingolotti,57,cingolottikt@newyorker.com,Indonesia,Female,Red Dead Redemption 2,113.97
751,Mabelle,Dormand,71,mdormandku@yale.edu,France,Female,Assassin's Creed Odyssey,130.66
752,Roana,Madre,75,rmadrekv@xinhuanet.com,China,Female,Red Dead Redemption 2,95.89
753,Darci,Urion,73,durionkw@symantec.com,Peru,Female,Overwatch,14.69
754,Karisa,MacNally,62,kmacnallykx@livejournal.com,Brazil,Female,Fortnite,144.72
755,Tamara,Checcucci,60,tcheccucciky@devhub.com,Kenya,Female,Assassin's Creed Odyssey,112.36
756,Caressa,Grumble,66,cgrumblekz@phoca.cz,Yemen,Female,Call of Duty: Modern Warfare,129.15
757,Magda,Bolin,47,mbolinl0@geocities.com,Indonesia,Female,Fortnite,68.26
758,Aloise,Saunderson,67,asaundersonl1@live.com,China,Female,Fortnite,65.63
759,Dari,Mattersey,20,dmatterseyl2@washingtonpost.com,China,Female,Overwatch,148.82
760,Mada,Meineck,53,mmeineckl3@quantcast.com,Russia,Female,Overwatch,48.12
761,Standford,Dorot,21,sdorotl4@yahoo.com,France,Male,Call of Duty: Modern Warfare,165.14
762,Rebecca,Matskiv,60,rmatskivl5@t-online.de,Nigeria,Female,FIFA 20,72.04
763,Ilyssa,Pitts,29,ipittsl6@independent.co.uk,China,Female,Call of Duty: Modern Warfare,121.13
764,Iorgos,Dunmore,50,idunmorel7@telegraph.co.uk,Tanzania,Male,Fortnite,165.06
765,Bondie,Konmann,67,bkonmannl8@miitbeian.gov.cn,Luxembourg,Male,Red Dead Redemption 2,128.78
766,Jemmie,Houtby,82,jhoutbyl9@artisteer.com,United States,Female,Fortnite,119.13
767,Deloria,Corton,68,dcortonla@pagesperso-orange.fr,Lebanon,Female,Red Dead Redemption 2,21.13
768,Devin,Jackes,49,djackeslb@furl.net,Portugal,Male,Overwatch,36.26
769,Liana,De Witt,66,ldewittlc@cornell.edu,Serbia,Female,Super Mario Odyssey,26.81
770,Frederica,Pendlebery,38,fpendleberyld@google.co.uk,Norway,Female,Fortnite,154.81
771,Templeton,Scholcroft,45,tscholcroftle@squarespace.com,Argentina,Male,Fortnite,50.14
772,Clerissa,Travers,29,ctraverslf@google.com.br,Djibouti,Female,The Legend of Zelda: Breath of the Wild,70.86
773,Naoma,Ferenc,21,nferenclg@aboutads.info,Pakistan,Female,FIFA 20,156
774,Melinde,Messager,48,mmessagerlh@youtu.be,Indonesia,Female,Assassin's Creed Odyssey,129.02
775,Moses,Kubes,31,mkubesli@wikimedia.org,Indonesia,Male,Grand Theft Auto V,17.11
776,Lola,Stretton,28,lstrettonlj@merriam-webster.com,Afghanistan,Female,Super Mario Odyssey,107.49
777,Naomi,Tire,71,ntirelk@virginia.edu,Guam,Female,Grand Theft Auto V,73.31
778,Dolorita,Jamson,72,djamsonll@seattletimes.com,Indonesia,Female,Super Mario Odyssey,61.59
779,Tiebout,Rougier,58,trougierlm@trellian.com,Namibia,Male,Call of Duty: Modern Warfare,124.21
780,Rees,Tregea,49,rtregealn@unc.edu,China,Male,Fortnite,167.01
781,Enriqueta,Antoszczyk,73,eantoszczyklo@fda.gov,Cuba,Female,Overwatch,106.76
782,Nissie,Eliaz,63,neliazlp@wsj.com,Sweden,Female,Fortnite,166.48
783,Ernesta,Casella,62,ecasellalq@indiegogo.com,China,Female,Minecraft,5.69
784,Shelagh,Mum,75,smumlr@zimbio.com,Greece,Female,Fortnite,94.71
785,Frans,Ketchen,42,fketchenls@xing.com,China,Male,Red Dead Redemption 2,63.61
786,Aldous,Frammingham,81,aframminghamlt@sbwire.com,Belarus,Male,Overwatch,78.88
787,Blondell,Rankling,81,branklinglu@shinystat.com,Thailand,Female,Minecraft,18.33
788,Ladonna,Drohan,35,ldrohanlv@hud.gov,Brazil,Female,FIFA 20,110.69
789,Merrill,Killiam,50,mkilliamlw@google.com.au,Sudan,Male,Assassin's Creed Odyssey,127.85
790,Aristotle,Tidbald,64,atidbaldlx@phpbb.com,Russia,Male,Minecraft,165.85
791,Gallagher,Leahy,24,gleahyly@gmpg.org,Chad,Male,Assassin's Creed Odyssey,48.87
792,Gretel,Pimblott,63,gpimblottlz@altervista.org,China,Female,Assassin's Creed Odyssey,128.12
793,Neel,Matuszynski,50,nmatuszynskim0@yandex.ru,Ghana,Male,Red Dead Redemption 2,42.62
794,Myrtice,O'Fearguise,75,mofearguisem1@nbcnews.com,China,Female,The Legend of Zelda: Breath of the Wild,132.78
795,Fifine,Yeabsley,81,fyeabsleym2@blinklist.com,Philippines,Female,Super Mario Odyssey,95.06
796,Fran,MacElane,51,fmacelanem3@creativecommons.org,France,Female,Overwatch,9.52
797,Delmore,Bagnell,83,dbagnellm4@nifty.com,China,Male,Assassin's Creed Odyssey,64.66
798,Haydon,Blazek,51,hblazekm5@tiny.cc,China,Male,Minecraft,14.4
799,Rosalinde,Proswell,83,rproswellm6@comsenz.com,Sri Lanka,Female,Red Dead Redemption 2,124.14
800,Jenda,Ree,80,jreem7@nature.com,Yemen,Female,Minecraft,157.25
801,Peyter,Du Barry,80,pdubarrym8@acquirethisname.com,El Salvador,Male,Call of Duty: Modern Warfare,40.45
802,Lou,Branchet,22,lbranchetm9@mozilla.org,China,Female,Call of Duty: Modern Warfare,61.64
803,Walden,Ropert,23,wropertma@apache.org,China,Male,FIFA 20,118.27
804,Bradan,Sparkwell,25,bsparkwellmb@w3.org,Indonesia,Male,Minecraft,159.23
805,Tyrone,Godsal,66,tgodsalmc@creativecommons.org,Czech Republic,Male,Red Dead Redemption 2,125.56
806,Ettie,Southers,51,esouthersmd@narod.ru,Indonesia,Female,Red Dead Redemption 2,151.26
807,Adda,Nutter,52,anutterme@illinois.edu,South Africa,Female,Assassin's Creed Odyssey,130.08
808,Emma,Aloshechkin,82,ealoshechkinmf@youku.com,France,Female,FIFA 20,116.51
809,Johannes,Frankland,44,jfranklandmg@sakura.ne.jp,China,Male,Red Dead Redemption 2,78.95
810,Antonino,Cumesky,23,acumeskymh@businesswire.com,China,Male,Super Mario Odyssey,125.18
811,Hobart,Iley,70,hileymi@blog.com,Poland,Male,The Legend of Zelda: Breath of the Wild,39.66
812,Tallie,Keppe,42,tkeppemj@smh.com.au,Argentina,Female,The Legend of Zelda: Breath of the Wild,86.13
813,Erv,Matussov,59,ematussovmk@wikipedia.org,France,Male,The Legend of Zelda: Breath of the Wild,31.37
814,Grange,Mougin,45,gmouginml@vinaora.com,Indonesia,Male,Call of Duty: Modern Warfare,110.57
815,Zedekiah,Hassekl,25,zhasseklmm@blogtalkradio.com,Philippines,Male,Assassin's Creed Odyssey,30.08
816,Kalindi,McCutcheon,67,kmccutcheonmn@msu.edu,Peru,Female,Fortnite,93.28
817,Viviana,Spir,59,vspirmo@reverbnation.com,Kazakhstan,Female,Call of Duty: Modern Warfare,95.71
818,Opaline,Cosser,75,ocossermp@goo.ne.jp,Vietnam,Female,FIFA 20,54.3
819,Ozzie,Philcock,34,ophilcockmq@oaic.gov.au,Sweden,Male,The Legend of Zelda: Breath of the Wild,153.91
820,Brockie,Fischer,32,bfischermr@amazonaws.com,China,Male,Red Dead Redemption 2,115.71
821,Frank,Eberz,24,feberzms@tripadvisor.com,Russia,Male,Red Dead Redemption 2,18.54
822,Terri,Smiz,50,tsmizmt@state.tx.us,Vietnam,Female,Assassin's Creed Odyssey,60.89
823,Fremont,Pietrzak,33,fpietrzakmu@delicious.com,Russia,Male,Red Dead Redemption 2,56.64
824,Bond,Kinneally,67,bkinneallymv@prweb.com,Philippines,Male,Fortnite,161.65
825,Kassey,Wharby,72,kwharbymw@mozilla.com,Portugal,Female,Overwatch,112.13
826,Dorthea,Krop,63,dkropmx@mail.ru,Czech Republic,Female,Overwatch,115.27
